T,i,r,a,n,e, ,/, ,T,i,r,a,n,a
A,n,d,o,r,r,a, ,l,a, ,V,e,l,l,a
M,i,n,s,k
B,r,u,x,e,l,l,e,s, ,/, ,B,r,ü,s,s,e,l
S,a,r,a,j,e,v,o
S,o,f,i,y,a, ,/, ,S,o,f,i,a
K,o,b,e,n,h,a,v,n, ,/, ,K,o,p,e,n,h,a,g,e,n
B,e,r,l,i,n
T,a,l,l,i,n,n
H,e,l,s,i,n,k,i
P,a,r,i,s
A,t,h,i,n,a,i, ,/, ,A,t,h,e,n
L,o,n,d,o,n
D,u,b,l,i,n
R,e,y,k,j,a,v,i,k
R,o,m,a, ,/, ,R,o,m
P,r,i,s,h,t,i,n,e, ,/, ,P,r,i,s,t,i,n,a
Z,a,g,r,e,b
R,i,g,a
V,a,d,u,z
V,i,l,n,i,u,s
L,u,x,e,m,b,o,u,r,g, ,/, ,L,u,x,e,m,b,u,r,g
V,a,l,l,e,t,t,a
C,h,i,s,i,n,a,u
M,o,n,a,c,o
P,o,d,g,o,r,i,c,a
A,m,s,t,e,r,d,a,m
S,k,o,p,j,e
O,s,l,o
V,i,e,n,n,a, ,/, ,W,i,e,n
W,a,r,s,z,a,w,a, ,/, ,W,a,r,s,c,h,a,u
L,i,s,b,o,a, ,/, ,L,i,s,s,a,b,o,n
B,u,c,u,r,e,s,t,i, ,/, ,B,u,k,a,r,e,s,t
M,o,s,k,v,a, ,/, ,M,o,s,k,a,u
S,a,n, ,M,a,r,i,n,o
S,t,o,c,k,h,o,l,m
B,e,r,n
B,e,o,g,r,a,d, ,/, ,B,e,l,g,r,a,d
B,r,a,t,i,s,l,a,v,a
L,j,u,b,l,j,a,n,a
M,a,d,r,i,d
P,r,a,h,a, ,/, ,P,r,a,g
K,y,i,v, ,/, ,K,i,e,w
B,u,d,a,p,e,s,t
T,o,r,s,h,a,v,n, ,(,a,u,f, ,S,t,r,e,y,m,o,y,)
G,i,b,r,a,l,t,a,r
S,a,i,n,t, ,P,e,t,e,r, ,P,o,r,t
D,o,u,g,l,a,s
S,a,i,n,t, ,H,e,l,i,e,r
L,o,n,g,y,e,a,r,b,y,e,n
K,a,b,o,l, ,/, ,K,a,b,u,l
Y,e,r,e,v,a,n, ,/, ,E,r,i,w,a,n
B,a,k,i, ,/, ,B,a,k,u
A,l, ,M,a,n,a,m,a,h, ,/, ,M,a,n,a,m,a
D,h,a,k,a
T,h,i,m,p,h,u
B,a,n,d,a,r, ,S,e,r,i, ,B,e,g,a,w,a,n
B,e,i,j,i,n,g, ,/, ,P,e,k,i,n,g
T,',b,i,l,i,s,i, ,/, ,T,i,f,l,i,s
N,e,w, ,D,e,l,h,i, ,/, ,N,e,u,-,D,e,l,h,i
J,a,k,a,r,t,a, ,(,a,u,f, ,J,a,v,a,)
B,a,g,h,d,a,d, ,/, ,B,a,g,d,a,d
T,e,h,r,a,n, ,/, ,T,e,h,e,r,a,n
Y,e,r,u,s,h,a,l,a,y,i,m, ,/, ,J,e,r,u,s,a,l,e,m
T,o,k,y,o, ,/, ,T,o,k,i,o
S,a,n,',a,', ,/, ,S,a,n,a,a
A,m,m,a,n
P,h,n,u,m, ,P,e,n,h, ,/, ,P,h,n,o,m, ,P,e,n,h
A,s,t,a,n,a
A,d, ,D,a,w,h,a,h, ,/, ,D,o,h,a
B,i,s,c,h,k,e,k
A,l, ,K,u,w,a,y,t, ,/, ,K,u,w,a,i,t
V,i,a,n,g,c,h,a,n, ,/, ,V,i,e,n,t,i,a,n,e
B,e,y,r,o,u,t,h, ,/, ,B,e,i,r,u,t
K,u,a,l,a, ,L,u,m,p,u,r
M,a,a,l,e, ,/, ,M,a,l,e, ,(,a,u,f, ,M,a,l,e,)
U,l,a,a,n,b,a,a,t,a,r, ,/, ,U,l,a,n, ,B,a,t,o,r
N,a,y,p,y,i,d,a,w
K,a,t,h,m,a,n,d,u
P,',y,o,n,g,y,a,n,g, ,/, ,P,j,ö,n,g,j,a,n,g
M,a,s,q,a,t, ,/, ,M,a,s,k,a,t
I,s,l,a,m,a,b,a,d
M,a,n,i,l,a
A,r, ,R,i,y,a,d, ,/, ,R,i,a,d
S,i,n,g,a,p,o,r,e, ,/, ,S,i,n,g,a,p,u,r
C,o,l,o,m,b,o
D,i,m,a,s,h,q, ,/, ,D,a,m,a,s,k,u,s
S,e,o,u,l
D,u,s,h,a,n,b,e
K,r,u,n,g, ,T,h,e,p, ,/, ,B,a,n,g,k,o,k
D,i,l,i
A,n,k,a,r,a
A,s,g,a,b,a,t, ,/, ,A,s,h,g,a,b,a,t
T,o,s,h,k,e,n,t, ,/, ,T,a,s,h,k,e,n,t
A,b,u, ,Z,a,b,y, ,/, ,A,b,u, ,D,h,a,b,i
H,a, ,N,o,i, ,/, ,H,a,n,o,i
N,i,c,o,s,i,a, ,/, ,N,i,k,o,s,i,a
T,',a,i,-,p,e,i, ,/, ,T,a,i,p,e,h
S,a,i,n,t, ,J,o,h,n,',s, ,(,a,u,f, ,A,n,t,i,g,u,a,)
B,u,e,n,o,s, ,A,i,r,e,s
N,a,s,s,a,u, ,(,a,u,f, ,N,e,w, ,P,r,o,v,i,d,e,n,c,e,)
B,r,i,d,g,e,t,o,w,n
B,e,l,m,o,p,a,n
S,u,c,r,e
B,r,a,s,i,l,i,a
S,a,n,t,i,a,g,o
S,a,n, ,J,o,s,e
R,o,s,e,a,u
S,a,n,t,o, ,D,o,m,i,n,g,o
Q,u,i,t,o
S,a,n, ,S,a,l,v,a,d,o,r
S,a,i,n,t, ,G,e,o,r,g,e,',s
G,u,a,t,e,m,a,l,a
G,e,o,r,g,e,t,o,w,n
P,o,r,t,-,a,u,-,P,r,i,n,c,e
T,e,g,u,c,i,g,a,l,p,a
K,i,n,g,s,t,o,n
O,t,t,a,w,a
B,o,g,o,t,a
L,a, ,H,a,b,a,n,a, ,/, ,H,a,v,a,n,n,a
C,i,u,d,a,d, ,d,e, ,M,e,x,i,c,o
M,a,n,a,g,u,a
P,a,n,a,m,a
A,s,u,n,c,i,o,n
L,i,m,a
B,a,s,s,e,t,e,r,r,e, ,(,a,u,f, ,S,t,., ,K,i,t,t,s,)
C,a,s,t,r,i,e,s
K,i,n,g,s,t,o,w,n, ,(,a,u,f, ,S,t,., ,V,i,n,c,e,n,t,)
P,a,r,a,m,a,r,i,b,o
P,o,r,t,-,o,f,-,S,p,a,i,n, ,(,a,u,f, ,T,r,i,n,i,d,a,d,)
M,o,n,t,e,v,i,d,e,o
C,a,r,a,c,a,s
W,a,s,h,i,n,g,t,o,n
C,h,a,r,l,o,t,t,e, ,A,m,a,l,i,e, ,(,a,u,f, ,S,t,., ,T,h,o,m,a,s,)
T,h,e, ,V,a,l,l,e,y
O,r,a,n,j,e,s,t,a,d
H,a,m,i,l,t,o,n, ,(,a,u,f, ,M,a,i,n, ,I,s,l,a,n,d,)
R,o,a,d, ,T,o,w,n, ,(,a,u,f, ,T,o,r,t,o,l,a,)
G,e,o,r,g,e, ,T,o,w,n, ,(,a,u,f, ,G,r,a,n,d, ,C,a,y,m,a,n,)
S,t,a,n,l,e,y, ,(,a,u,f, ,O,s,t,f,a,l,k,l,a,n,d,)
C,a,y,e,n,n,e
N,u,u,k
B,a,s,s,e,-,T,e,r,r,e
F,o,r,t,-,d,e,-,F,r,a,n,c,e
P,l,y,m,o,u,t,h
W,i,l,l,e,m,s,t,a,d, ,(,a,u,f, ,C,u,r,a,c,a,o,)
S,a,n, ,J,u,a,n
S,a,i,n,t,-,P,i,e,r,r,e, ,(,a,u,f, ,S,t,., ,P,i,e,r,r,e,)
C,o,c,k,b,u,r,n, ,T,o,w,n, ,(,a,u,f, ,G,r,a,n,d, ,T,u,r,k,)
A,l, ,Q,a,h,i,r,a,h, ,/, ,K,a,i,r,o
A,l,g,e,r, ,/, ,A,l,g,i,e,r
L,u,a,n,d,a
M,a,l,a,b,o, ,(,a,u,f, ,B,i,o,k,o,)
A,d,d,i,s, ,A,b,a,b,a, ,/, ,A,d,d,i,s, ,A,b,e,b,a
P,o,r,t,o,-,N,o,v,o
G,a,b,o,r,o,n,e
O,u,a,g,a,d,o,u,g,o,u
B,u,j,u,m,b,u,r,a
Y,a,m,o,u,s,s,o,u,k,r,o
D,j,i,b,o,u,t,i, ,/, ,D,s,c,h,i,b,u,t,i
A,s,m,a,r,a
M,b,a,b,a,n,e
L,i,b,r,e,v,i,l,l,e
B,a,n,j,u,l
A,c,c,r,a
C,o,n,a,k,r,y
B,i,s,s,a,u
Y,a,o,u,n,d,e, ,/, ,J,a,u,n,d,e
P,r,a,i,a, ,(,a,u,f, ,S,a,o, ,T,i,a,g,o,)
N,a,i,r,o,b,i
M,o,r,o,n,i, ,(,a,u,f, ,N,j,a,z,i,d,j,a,)
B,r,a,z,z,a,v,i,l,l,e
K,i,n,s,h,a,s,a
M,a,s,e,r,u
M,o,n,r,o,v,i,a
T,a,r,a,b,u,l,u,s, ,/, ,T,r,i,p,o,l,i,s
A,n,t,a,n,a,n,a,r,i,v,o
L,i,l,o,n,g,w,e
B,a,m,a,k,o
R,a,b,a,t
N,o,u,a,k,c,h,o,t,t
P,o,r,t, ,L,o,u,i,s
M,a,p,u,t,o
W,i,n,d,h,o,e,k, ,/, ,W,i,n,d,h,u,k
N,i,a,m,e,y
A,b,u,j,a
K,i,g,a,l,i
L,u,s,a,k,a
S,a,o, ,T,o,m,e, ,(,a,u,f, ,S,a,o, ,T,o,m,e,)
D,a,k,a,r
V,i,c,t,o,r,i,a, ,(,a,u,f, ,M,a,h,e,)
F,r,e,e,t,o,w,n
H,a,r,a,r,e
M,u,q,d,i,s,h,o, ,/, ,M,o,g,a,d,i,s,c,h,u
A,l, ,K,h,a,r,t,u,m, ,/, ,K,h,a,r,t,o,u,m
D,s,c,h,u,b,a, ,/, ,J,u,b,a
P,r,e,t,o,r,i,a
D,o,d,o,m,a
L,o,m,e
N,',d,j,a,m,e,n,a
T,u,n,i,s
K,a,m,p,a,l,a
B,a,n,g,u,i
M,a,m,o,u,d,z,o,u
S,a,i,n,t, ,D,e,n,i,s
J,a,m,e,s,t,o,w,n
L,a,a,y,o,u,n,e, ,/, ,E,l, ,A,a,i,u,n
C,a,n,b,e,r,r,a
S,u,v,a, ,(,a,u,f, ,V,i,t,i, ,L,e,v,u,)
B,a,i,r,i,k,i, ,(,a,u,f, ,T,a,r,a,w,a,)
D,a,l,a,p,-,U,l,i,g,a,-,D,a,r,r,i,t, ,(,a,u,f, ,M,a,j,u,r,o,)
P,a,l,i,k,i,r, ,(,a,u,f, ,P,o,h,n,p,e,i,)
Y,a,r,e,n
W,e,l,l,i,n,g,t,o,n
M,e,l,e,k,e,o,k, ,(,a,u,f, ,B,a,b,e,l,t,h,u,a,p,)
P,o,r,t, ,M,o,r,e,s,b,y
H,o,n,i,a,r,a, ,(,a,u,f, ,G,u,a,d,a,l,c,a,n,a,l,)
A,p,i,a, ,(,a,u,f, ,U,p,o,l,u,)
N,u,k,u,',a,l,o,f,a, ,(,a,u,f, ,T,o,n,g,a,t,a,p,u,)
V,a,i,a,k,u, ,(,a,u,f, ,F,u,n,a,f,u,t,i,)
P,o,r,t, ,V,i,l,a, ,(,a,u,f, ,E,f,a,t,e,)
P,a,g,o, ,P,a,g,o, ,(,a,u,f, ,T,u,t,u,i,l,a,)
A,v,a,r,u,a, ,(,a,u,f, ,R,a,r,o,t,o,n,g,a,)
P,a,p,e,e,t,e, ,(,a,u,f, ,T,a,h,i,t,i,)
H,a,g,a,t,n,a
P,u,l,u, ,P,a,n,j,a,n,g, ,/, ,W,e,s,t, ,I,s,l,a,n,d
N,o,u,m,e,a, ,(,a,u,f, ,G,r,a,n,d,e, ,T,e,r,r,e,)
A,l,o,f,i
G,a,r,a,p,a,n, ,(,a,u,f, ,S,a,i,p,a,n,)
K,i,n,g,s,t,o,n
A,d,a,m,s,t,o,w,n, ,(,a,u,f, ,P,i,t,c,a,i,r,n,)
M,a,t,a,-,U,t,u, ,(,a,u,f, ,W,a,l,l,i,s,)
T,h,e, ,S,e,t,t,l,e,m,e,n,t, ,/, ,F,l,y,i,n,g, ,F,i,s,h, ,C,o,v,e
